"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004094","7798185630022","ORO RUBÍ AJO NEGRO X  45-60 GR","ORGANICO",6200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003937","PALILLOS","PALILLOS DE SUSHI","",200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000094","7798131060248","PAMPA GOURMENT SALSA TERIYAKI X 285 GR.","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000095","7798131061511","PAMPA GOURMET KETCHUP ORGANICO X 285GR.","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003860","7798131061870","PAMPA GOURMET MAYONESA ORGANICA X 290GR.","",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003859","7798131061894","PAMPA GOURMET SALSA AJO AHUMADA X 255GR.","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002017","7798131060750","PAMPA GOURMET SALSA CAESAR X 250ML.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00004073","7798131061399","PAMPA GOURMET SIRACHA X 300 G.","",7900.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003872","7798131061665","PAMPA GOURMET TALLARIN ORGANICOS X 500GR","",6200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003512","7798333321963","PAMPA VIDA LECHE ALMENDRA PROTEICA X 1LT","",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001331","7798333321888","PAMPA VIDA LECHE DE ALMENDRAS X 1LT.","S/ AZUCAR",5500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000345","7798131061498","PAMPAGOURMET PURE DE TOMATE X 500GR","VEGANO",6300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000053","7798131061467","PAMPAGOURMET V. SIDRA DE MANZANA X 250CC","VEGANO",8000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003454","7798131062228","PAMPAGOURMET V. SIDRA DE MANZANA X 500CC","VEGANO",15000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003622","7798146451567","PARTY BECK SPAGHETTI DE ARROZ X 300GR.","ESPINACA",3800.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003623","7798146451550","PARTY BECK SPAGHETTI DE ARROZ X 300GR.","CLASICOS",3600.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003774","8004350002525","PASTAZARA COUS COUS INTEGRAL X 500GR.","LISTO 5m.",7500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003924","7798324670230","PASTILLAS ICY ANANA X 35 GR","S/AZUCAR",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003925","7798324670131","PASTILLAS ICY FRUTOS DEL BOSQUE X 35GR","S/AZUCAR",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003999","7798324670018","PASTILLAS ICY MENTA X 35GR.","S/AZUCAR",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003964","7798324670094","PASTILLAS ICY MENTOL X 35GR.","S/AZUCAR",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003926","7798324670209","PASTILLAS ICY SANDIA X 35GR","S/AZUCAR",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003345","7798389121142","PATAGONIA MATE COCO & NARANJA X 150GR.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003285","7798073138340","PATAGONIA YERBA MATE CHAI X 150GR.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001077","7798073138357","PATAGONIA YERBA MATE CITRICO X 150GR.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003465","7798389121838","PATAGONIA YERBA MATE EST. 18M X 500GR.","MOL. FINA",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001078","7798073138371","PATAGONIA YERBA MATE FRUTAL X 150GR.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003835","03835","PESABLE AJI MOLIDO AHUMADO "MERKEN" X KG","",17500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003827","3827","PESABLE AJO AHUMADO GRANULADO X KG.","",24500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000968","00019","PESABLE AJO EN POLVO NAC. X KG.","",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000148","00071","PESABLE AJO EN POLVO S/ TACC X KG.","",12500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000149","01036","PESABLE AJO GRANULADO X KG.","IMPORTADO",16000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000355","00009","PESABLE ALMENDRA CARMEL X KG.","25/27",26000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000442","00442","PESABLE ALMENDRA NON PAREIL X KG","23/25",30000.02,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003820","03820","PESABLE ALPISTE CONS. HUMANO X KG.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002328","02328","PESABLE AMBAY X KG.","",21500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002857","02857","PESABLE ANIS ESTRELLADO ENTERO X KG.","",65000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000127","00127","PESABLE ANIS GRANO X KG.","",26500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000370","00370","PESABLE ARANDANOS DESHIDRATADOS X KG.","",17500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000269","00269","PESABLE ARROZ BASMATI X KG.","",10000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000267","00267","PESABLE ARROZ CARNAROLI X KG.","RISOTTO",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003839","03839","PESABLE ARROZ FORTUNA DOBLE CARO X KG.","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000270","00270","PESABLE ARROZ KOSHIHIKARI X KG.","P/ SUSHI",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000201","00201","PESABLE ARROZ PARBOIL X KG.","NO SE PEGA",2250.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003838","00076","PESABLE ARROZ YAMANI INTEGRAL X KG.","",3100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002224","01008","PESABLE ARVEJA PARTIDA X KG.","",2300.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000356","00012","PESABLE AVELLANAS PELADAS X KG.","CAL. +15",55000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000284","00284","PESABLE AVENA GRUESA X KG.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000287","01376","PESABLE AVENA INSTANTANEA X KG.","",3000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001124","00985","PESABLE AZUCAR DE MASCABO X KG.","",6200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000728","00728","PESABLE AZUCAR INTEGRAL DE COCO X KG","INDONESIA",38000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000439","00439","PESABLE AZUCAR RUBIA X KG","",3100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002246","2246","PESABLE BAHARAT 7 ESPECIAS X KG.","S/ SAL",35000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000398","00398","PESABLE BAYAS DE GOJI X KG.","CHINA",36000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000151","00151","PESABLE BICARBONATO DE SODIO X KG.","",5000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001065","01065","PESABLE BOLDO X KG.","",27500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001144","01144","PESABLE BURRITO X KG.","",35000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002616","02616","PESABLE CACAO AMARGO ALCALINO X KG","",35000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003009","03009","PESABLE CACAO EN POLVO AMARGO X KG.","",15000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002360","00080","PESABLE CANELA MOLIDA AA X KG","PREMIUM",20500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002359","02359","PESABLE CANELA RAMA PREMIUM X KG.","",80500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002785","02785","PESABLE CASTAÑA DE CAJU W4 TOSTADA X KG.","BRASIL",32000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000357","00097","PESABLE CASTAÑA DE CAJU W4 X KG.","BRASIL",24000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002034","02034","PESABLE CASTAÑA DE PARA X KG.","",55000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002080","01439","PESABLE CEBADA PERLADA X KG.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000268","00268","PESABLE CEBOLLA EN POLVO X KG.","",13000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003847","00060","PESABLE CEBOLLA ESCAMAS AHUMADA X KG.","",23000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003350","03350","PESABLE CHICKEN MASALA X KG.","",25000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002862","00098","PESABLE CHIPS DE BANANA X KG","",19000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003791","03791","PESABLE CIRUELA D`AGEN C/ CAROZO X KG.","NACIONAL",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000368","00816","PESABLE CIRUELA D`AGEN S/ CAROZO X KG.","NACIONAL",12000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000369","00369","PESABLE CIRUELA PRESIDENTE X KG.","NACIONAL",15000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000129","00129","PESABLE CLAVO DE OLOR ENTERO X KG.","",61000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000365","00002","PESABLE COCO EN ESCAMAS X KG.","INDONESIA",24000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000364","00117","PESABLE COCO RALLADO X KG.","",11000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001094","01094","PESABLE COLA DE CABALLO X KG.","",20000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002357","02357","PESABLE COMINO EN GRANO X KG.","",20500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000126","00003","PESABLE COMINO MOLIDO PURO X KG.","",20500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003133","03133","PESABLE CREMOR TARTARO X KG.","",30000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000147","01047","PESABLE CURCUMA EN POLVO X KG.","",16000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002627","02627","PESABLE CURRY PICANTE X KG.","",13500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000146","00146","PESABLE CURRY SUAVE X KG.","",13000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000371","00044","PESABLE DATILES C/ CAROZO X KG.","ARGELIA",12500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000373","00804","PESABLE DATILES PREMIUM MEDJOOL X KG","ISRAEL",35000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001067","01066","PESABLE DIENTE DE LEON X KG.","",24000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001125","01125","PESABLE ERITRITOL X KG.","",27000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003142","03142","PESABLE EUCALIPTUS MENTOLADO X KG.","",25000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002308","02208","PESABLE EUCALIPTUS X KG.","",22000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000188","00188","PESABLE FECULA DE MAIZ X KG.","",3100.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000104","00104","PESABLE FECULA DE MANDIOCA X KG.","",3500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000400","00400","PESABLE FENOGRECO EN GRANO X KG","",12000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003829","3829","PESABLE FINAS HIERBAS X KG.","",18200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001068","01068","PESABLE FLOR DE JAMAICA HIBISCUS X KG.","",34000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001069","01069","PESABLE FLORES DE MANZANILLA X KG.","",41000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002082","2082","PESABLE GARAM MASALA X KG.","",30000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003819","00602","PESABLE GARBANZO X KG.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003301","00018","PESABLE GELATINA AGAR AGAR X KG.","VEGETAL",95000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001279","01279","PESABLE GELATINA S/ SABOR X KG.","250 BLOOM",35000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000421","00421","PESABLE GIRASOL C/ CASCARA X KG.","",4000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003998","00961","PESABLE GIRASOL PELADO X KG.","",6000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000476","00085","PESABLE HARINA DE ALGARROBA X KG.","",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000227","00081","PESABLE HARINA DE ALMENDRA C/ PIEL X KG.","",28000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003793","00010","PESABLE HARINA DE ALMENDRA PLUS X KG.","C/PSYLLIUM",17000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000087","00011","PESABLE HARINA DE ALMENDRA S/ PIEL X KG.","",33500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003843","03843","PESABLE HARINA DE ARROZ INT. X KG","",2000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003842","00073","PESABLE HARINA DE ARROZ X KG.","",1750.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000226","00226","PESABLE HARINA DE AVENA X KG.","",3200.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003845","03845","PESABLE HARINA DE CHIA X KG.","",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000307","00307","PESABLE HARINA DE COCO ORGANICA X KG.","FILIPINAS",13000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00002909","14","PESABLE HARINA DE COCO S/ TACC X KG.","",11000.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00000228","00228","PESABLE HARINA DE COCO X KG.","SRI LANKA",8500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00003846","00082","PESABLE HARINA DE GARBANZO X KG.","PURA",2500.00,0.00,"","","",1
"Listado General",17/09/26,"Cod.Interno","Codigo de Barra","Descripcion","Precio","00001024","01024","PESABLE HARINA DE LENTEJA X KG.","",2000.00,0.00,"","","",1
